Indicator,Disaggregation combinations using this value
#1-1-1,2
#1-1-2,1
#1-1-3,1
#1-2-1,7
#1-2-2,4
#10-1-1,11
#11-1-1,11
#11-2-1,1
#11-2-2,1
#11-2-3,1
#11-2-4,1
#11-2-5,1
#11-2-6,1
#11-2-7,1
#11-2-8,1
#11-2-9,1
#8-1-1,1
#8-2-1,1
#8-3-1,1
#9-1-1,11
